Axis,Qubits,Grid_Rows,Grid_Cols,Grid_Qubits,Spare_Qubits,Arm,Seed,Reps,Status,Time_min_s,Time_median_s,Time_max_s,Final_2Q_Gates,Final_Depth,Coupling_Violations,Platform,Python,Qiskit,StartMethod,CPU
C,38,6,7,42,4,qiskit_opt2,1,2,success,0.0141796,0.01471275,0.0152459,57,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,38,6,7,42,4,qiskit_opt2,2,2,success,0.0140622,0.01464225,0.0152223,57,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,38,6,7,42,4,qiskit_opt3,1,2,success,0.0277207,0.0279957,0.0282707,57,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,38,6,7,42,4,qiskit_opt3,2,2,success,0.0275696,0.0279394,0.0283092,57,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,42,6,7,42,0,qiskit_opt2,1,2,success,0.5717563,0.57366185,0.5755674,63,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,42,6,7,42,0,qiskit_opt2,2,2,success,0.5808543,0.5810395,0.5812247,66,19,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,42,6,7,42,0,qiskit_opt3,1,2,success,6.7293723,6.7573524,6.7853325,63,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,42,6,7,42,0,qiskit_opt3,2,2,success,6.6913932,6.700172,6.7089508,63,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,50,7,8,56,6,qiskit_opt2,1,2,success,0.0158611,0.0166061,0.0173511,75,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,50,7,8,56,6,qiskit_opt2,2,2,success,0.0159219,0.01639665,0.0168714,75,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,50,7,8,56,6,qiskit_opt3,1,2,success,0.0328109,0.0334855,0.0341601,75,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,50,7,8,56,6,qiskit_opt3,2,2,success,0.0329555,0.033271,0.0335865,75,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,56,7,8,56,0,qiskit_opt2,1,2,success,0.6728841,0.6783941,0.6839041,84,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,56,7,8,56,0,qiskit_opt2,2,2,success,0.6794555,0.6832692,0.6870829,84,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,56,7,8,56,0,qiskit_opt3,1,2,success,8.0797561,8.13738765,8.1950192,84,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,56,7,8,56,0,qiskit_opt3,2,2,success,8.0075801,8.05776845,8.1079568,84,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,60,8,8,64,4,qiskit_opt2,1,2,success,0.0172931,0.01793665,0.0185802,90,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,60,8,8,64,4,qiskit_opt2,2,2,success,0.0173926,0.01775685,0.0181211,90,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,60,8,8,64,4,qiskit_opt3,1,2,success,0.033526,0.033827,0.034128,90,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,60,8,8,64,4,qiskit_opt3,2,2,success,0.0325684,0.0335598,0.0345512,90,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,64,8,8,64,0,qiskit_opt2,1,2,success,0.7816847,0.7849752,0.7882657,96,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,64,8,8,64,0,qiskit_opt2,2,2,success,0.7656071,0.78026975,0.7949324,96,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
C,64,8,8,64,0,qiskit_opt3,1,2,success,8.9614904,8.97469245,8.9878945,96,16,0,Windows-10-10.0.26100-SP0,3.10.11,2.5.2,spawn,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
