qiskit,psf_true,psf_false
0.006990200,0.001433800,0.001234500
0.006280100,0.001439500,0.001225300
0.007596200,0.001528200,0.001117600
0.006825500,0.001543600,0.000824000
0.007791000,0.001695800,0.001243800
0.007685800,0.001099000,0.000737700
0.007532200,0.001445200,0.001349200
0.009720900,0.000884000,0.000732500
0.007446400,0.000864100,0.000761200
0.007047300,0.001404800,0.001210200
0.007624800,0.000947100,0.000762100
0.006980800,0.000902600,0.000714600
0.006297500,0.001412300,0.001202800
0.007029700,0.001421100,0.001232300
0.007364800,0.001393500,0.001218000
0.007887500,0.000887200,0.000792600
0.006314000,0.000874400,0.000725100
0.007676500,0.001432800,0.001367200
0.007363600,0.001422600,0.001217900
0.008755600,0.000885400,0.000732700
0.008358900,0.001004400,0.000777800
0.008345900,0.001371800,0.000787100
0.007405100,0.001396100,0.001216400
0.006123500,0.000940300,0.000780500
0.006919700,0.001478900,0.001242400
0.007622400,0.000934400,0.000753900
0.006642700,0.001128600,0.000970200
0.007645700,0.001519600,0.000995000
0.006652500,0.000997100,0.000778100
0.006131200,0.001491300,0.000792800
0.006677400,0.000910800,0.000771300
0.006749800,0.001493400,0.001244800
0.006876100,0.001471300,0.001237000
0.007485000,0.001440600,0.001230700
0.007159200,0.001115900,0.000754400
0.007355600,0.001600600,0.001172300
0.007101300,0.001434800,0.001243200
0.007305700,0.000969700,0.000765200
0.007090200,0.001535600,0.000800300
0.007052200,0.001009800,0.000744500
0.007145000,0.001443400,0.001240100
0.006552700,0.001443400,0.001340900
0.006938700,0.001063000,0.000761300
0.007320000,0.000955500,0.000753900
0.006910600,0.001437100,0.001114000
0.006878900,0.001458700,0.001236200
0.007104300,0.000962200,0.000757500
0.006868700,0.000926400,0.000717000
0.006963700,0.000903900,0.000769400
0.008336200,0.000884900,0.000825100
0.008028600,0.001049900,0.000779900
0.007231400,0.001616500,0.001337700
0.007223500,0.001482900,0.000817400
0.006745600,0.001434100,0.001204000
0.007046000,0.000999300,0.000789300
0.006471900,0.000921500,0.000760100
0.008753600,0.000901000,0.000764300
0.006256500,0.000890200,0.000744900
0.006698000,0.000977000,0.000799800
0.006938400,0.000936600,0.000769400
0.006899700,0.001576400,0.000911800
0.006937900,0.001398800,0.001109600
0.006912500,0.001474100,0.001246000
0.006732200,0.001514000,0.001227700
0.007065500,0.001060700,0.000746700
0.006269900,0.000902700,0.000750300
0.007400100,0.001560300,0.000878500
0.007065700,0.000940300,0.000762700
0.006999500,0.001135100,0.000790100
0.007218600,0.001472500,0.000798200
0.006765800,0.000945500,0.000783900
0.005918300,0.001494100,0.001091700
0.006687200,0.000920000,0.000756000
0.006870000,0.000878100,0.000754000
0.007247500,0.000905200,0.000761900
0.007707700,0.000906700,0.000753500
0.010271600,0.001593600,0.000784300
0.009198000,0.001205000,0.000970300
0.007409000,0.001412100,0.001264400
0.007807700,0.001405100,0.001208000
0.006446500,0.000925400,0.000741800
0.008090500,0.000948100,0.000748700
0.007696300,0.000988500,0.000755600
0.007215400,0.000960800,0.000780100
0.006684200,0.001487100,0.001230500
0.006975400,0.000891300,0.000794600
0.007796500,0.000956400,0.000743000
0.008861800,0.001597300,0.000812400
0.007290500,0.000933000,0.000795700
0.006729000,0.001466800,0.001207000
0.007486300,0.000974800,0.000773400
0.007133800,0.001499700,0.001263100
0.006668900,0.000988500,0.000767800
0.008144800,0.001054600,0.000741300
0.006560500,0.000915900,0.000745600
0.007044400,0.000898000,0.000935900
0.008349000,0.000933900,0.000771700
0.007026400,0.001364800,0.001204300
0.006623400,0.001286300,0.000770500
0.006883700,0.001417500,0.001233200
0.006590000,0.000906600,0.000755200
0.006506600,0.000896600,0.000763700
0.008290800,0.001411000,0.001222100
0.008705400,0.000921100,0.000731000
0.007306700,0.001157800,0.000772600
0.007093700,0.000881100,0.000737200
0.006955300,0.001264000,0.000905400
0.005972300,0.000919000,0.000799300
0.007050700,0.000905100,0.000756300
0.007302900,0.000904800,0.000767900
0.006625300,0.000916100,0.000752400
0.007319800,0.000963800,0.000802300
0.008231800,0.001509600,0.001268700
0.006484700,0.000893500,0.000754000
0.006453000,0.001605100,0.001415600
0.007197700,0.000879900,0.000723100
0.007125000,0.001490600,0.000755900
0.006947100,0.000959500,0.000854100
0.007063700,0.000916600,0.000755700
0.007093700,0.000919600,0.000746100
0.007758000,0.000904800,0.000742400
0.007040300,0.000937400,0.000744600
0.006666400,0.000946500,0.000755400
0.006032500,0.000926000,0.000782800
0.006809000,0.000957500,0.000755500
0.006574200,0.001702200,0.000925200
0.006836300,0.001418800,0.001215300
0.007278000,0.001510700,0.001243200
0.006953700,0.001973200,0.000858400
0.006870500,0.000989400,0.000771900
0.008889700,0.000895000,0.000759800
0.006571200,0.000896600,0.000756800
0.007560000,0.000929800,0.000761500
0.006585600,0.000968700,0.000764800
0.007500600,0.000940800,0.000742400
0.008810700,0.000905000,0.000718900
0.006836300,0.000976700,0.000919400
0.007986500,0.000941400,0.000726200
0.007690100,0.000859800,0.000711400
0.007602300,0.001451600,0.001221000
0.006108500,0.000919700,0.000762100
0.007000700,0.000905900,0.000733600
0.006031900,0.000971500,0.000760100
0.006655000,0.000928600,0.000754800
0.006693700,0.000984200,0.000827900
0.006146800,0.000981000,0.000760900
0.006649000,0.000959700,0.000771200
0.006751000,0.001000900,0.000773100
0.008142300,0.001016000,0.000810700
0.007554500,0.000981800,0.000769700
0.006694900,0.000994400,0.000768500
0.008326000,0.000957500,0.000784500
0.007299700,0.000967100,0.000756900
0.006850000,0.000917000,0.000741900
0.006696300,0.000934600,0.000760700
0.007564200,0.000944000,0.000802000
0.006937600,0.000927300,0.000767100
0.007090400,0.000932500,0.000763600
0.006760600,0.001004300,0.000763600
0.007632300,0.000941400,0.000757100
0.007043300,0.000934000,0.000756100
0.007437900,0.000921500,0.000760800
0.006591800,0.000951600,0.000751700
0.007200200,0.000922700,0.000753900
0.006789900,0.000926100,0.000760300
0.006506300,0.000911600,0.000765800
0.007069100,0.000919500,0.000756600
0.007325900,0.000947300,0.000758100
0.008119200,0.000908200,0.000862300
0.007511900,0.001039600,0.000798200
0.007233400,0.000970700,0.000777500
0.006655600,0.000920800,0.000756300
0.006661600,0.000946300,0.000764400
0.006806000,0.001610800,0.001300300
0.006616500,0.000958400,0.000741000
0.008013900,0.000872800,0.000753600
0.006865600,0.000912800,0.000766700
0.007201600,0.000911500,0.000750400
0.006475600,0.000911000,0.000773800
0.006825200,0.000916900,0.000834200
0.010232500,0.001599700,0.000728700
0.007198900,0.000892700,0.000750800
0.006619600,0.000979000,0.000765000
0.008049900,0.001600000,0.001282700
0.006492900,0.001448200,0.001238300
0.007809700,0.001456900,0.000788600
0.006844900,0.000909600,0.000758200
0.007303100,0.000900000,0.000748200
0.007011400,0.000973800,0.000776300
0.006971700,0.000987400,0.000765800
0.006903800,0.001006100,0.000766900
0.007138700,0.000887900,0.000735900
0.006516600,0.001174500,0.000956000
0.006774800,0.000917300,0.000756600
0.008310900,0.000937600,0.000768500
0.007054900,0.000933300,0.000758700
0.007604300,0.000937500,0.000752900
0.008205400,0.000882100,0.000729700
0.007115100,0.000912600,0.000755500
0.006268400,0.000955200,0.000752900
0.006605300,0.000935800,0.000790700
0.007901700,0.001003700,0.000768200
0.006720000,0.000931200,0.000770100
0.006386500,0.000887500,0.000743800
0.007526500,0.001877400,0.001223400
0.006864800,0.000903700,0.000738700
0.006461400,0.001296500,0.001125400
0.007398100,0.001669500,0.001254400
0.006516600,0.000897400,0.000794400
0.006616900,0.000931700,0.000746300
0.007050100,0.000965800,0.000737100
0.006495000,0.001382700,0.001246800
0.006173000,0.000977800,0.000737100
0.015418800,0.000924900,0.000723800
0.007215400,0.000925200,0.000745700
0.006887000,0.001366700,0.001215400
0.006400800,0.001426200,0.001767700
0.006605500,0.000918900,0.000767300
0.007070900,0.000931000,0.000768500
0.006545600,0.001407200,0.001544200
0.008493200,0.000943300,0.000774400
0.006732100,0.001378400,0.001212200
0.007555500,0.001679500,0.000941200
0.006956500,0.001548700,0.001296200
0.007069500,0.001446500,0.001228100
0.007329700,0.001654900,0.001358800
0.006484700,0.001390100,0.001314100
0.007056200,0.001427800,0.001238000
0.007372800,0.001254200,0.000820600
0.006943900,0.001694900,0.001381600
0.008214400,0.001460400,0.001301100
0.006602000,0.001477900,0.001251900
0.007063500,0.001026700,0.000766800
0.009676100,0.002431900,0.001772200
0.007938700,0.001003400,0.000806700
0.007191300,0.001233700,0.000855800
0.006394000,0.001004400,0.000825200
0.005893700,0.001400300,0.001072100
0.005946700,0.001500900,0.000842100
0.006455300,0.001469800,0.001294300
0.006614800,0.000953400,0.000713700
0.005857200,0.001414700,0.001249700
0.007012100,0.001610900,0.000826400
0.006182500,0.000940300,0.000734600
0.006815500,0.000986800,0.000760200
0.006836800,0.000944400,0.000762600
0.009212400,0.001874500,0.001046900
0.007699500,0.000997700,0.000781000
0.007158500,0.001230000,0.001128700
0.007199700,0.000999800,0.000822200
0.006315700,0.001015100,0.000821200
0.007100500,0.001874300,0.001231500
0.006700000,0.000996800,0.000799200
0.006589300,0.001791500,0.000818600
0.006050500,0.001418900,0.001219700
0.006103600,0.001716700,0.001262300
0.006468700,0.001484600,0.000881900
0.006284500,0.000955200,0.000745400
0.006335000,0.001374600,0.001221400
0.006598600,0.000888900,0.000782000
0.005918700,0.000902200,0.000754500
0.007251400,0.001960300,0.001145300
0.006992900,0.000878800,0.000740900
0.007085100,0.000900300,0.000782500
0.008345400,0.000936800,0.000766700
0.007418100,0.001668000,0.001244100
0.006261200,0.001028500,0.000771800
0.008940700,0.001118800,0.000862000
0.006820100,0.000914300,0.000747700
0.007615800,0.000894000,0.000746400
0.006862200,0.000926900,0.000775300
0.009776800,0.000921200,0.000767600
0.006790400,0.000901200,0.000752500
0.007355100,0.000945200,0.000761500
0.007031900,0.000916800,0.000761400
0.006259700,0.000927900,0.000763100
0.006547400,0.000945400,0.000845700
0.008155800,0.000933300,0.000754800
0.007379000,0.000921200,0.000752000
0.007060500,0.000952400,0.000767700
0.007129000,0.000959300,0.000757800
0.007119200,0.000904400,0.000755200
0.006834700,0.000921900,0.000750500
0.006374200,0.000920700,0.000772500
0.006824800,0.000940200,0.000760300
0.007926900,0.001510600,0.000931300
0.006245400,0.001436100,0.001208700
0.006818600,0.001506000,0.001384300
0.006575300,0.000875000,0.000720300
0.006678500,0.001470200,0.001241000
0.006814800,0.000997200,0.000790400
0.007483400,0.001191400,0.001060100
0.006603900,0.001409800,0.001314400
0.007131600,0.001048400,0.000755400
0.006017200,0.000913400,0.000757900
0.006444200,0.001505600,0.001354400
0.006700400,0.000912100,0.000749200
0.006907500,0.000879500,0.000716900
0.006521500,0.000954500,0.000769200
0.006914600,0.000956300,0.000806000
0.007195100,0.000906900,0.000760400
0.007501000,0.000952600,0.000746800
0.006752300,0.000940600,0.000756900
0.006763900,0.000916300,0.000753700
0.011099600,0.000890300,0.000742700
0.007230400,0.000918200,0.000749700
0.006975500,0.000932700,0.000764300
0.007417200,0.000959600,0.000783000
0.007454000,0.000924800,0.000752000
0.007151900,0.001011800,0.000751000
0.006352500,0.000906400,0.000754000
0.007174200,0.000954400,0.000772600
0.006645800,0.000889400,0.000764400
0.006789500,0.000901600,0.000757100
0.007035300,0.000936100,0.000760600
0.006722600,0.000926700,0.000770000
0.007416200,0.000973000,0.000744000
0.006672700,0.001423500,0.001219600
0.007121300,0.000966400,0.000767200
0.006306600,0.001469200,0.000927300
0.006006400,0.001089600,0.000782800
0.006244600,0.000897800,0.000759400
0.006370000,0.000917400,0.000756000
0.006846500,0.000946600,0.000751400
0.006355800,0.000937100,0.000761200
0.006517000,0.000921800,0.000739500
0.006269500,0.000950400,0.000769800
0.006540800,0.000930500,0.000853300
0.006587100,0.000939700,0.000757600
0.008332400,0.000929000,0.000781300
0.006738600,0.000908800,0.000826800
0.006632400,0.001037500,0.000785400
0.007320000,0.000939400,0.000756800
0.006747200,0.000900000,0.000755600
0.007360600,0.000913400,0.000743800
0.006600800,0.000973100,0.000773100
0.007520500,0.000923000,0.000767700
0.007501600,0.000929600,0.000756600
0.006734900,0.000927900,0.000758300
0.006531500,0.000902000,0.000730000
0.006875600,0.000916300,0.000752000
0.008317000,0.000945800,0.000831200
0.007348400,0.000907900,0.000747300
0.007883600,0.001022400,0.000769600
0.008297200,0.000892200,0.000755400
0.006632200,0.000938400,0.000778300
0.006966600,0.001074000,0.000761600
0.006372600,0.000924700,0.000757800
0.008161200,0.001196500,0.000766800
0.006418200,0.000991500,0.000779000
0.007701300,0.000983800,0.000767000
0.007036500,0.000955300,0.000767800
0.007034900,0.001031100,0.000767900
0.006763700,0.000991300,0.000795900
0.008698800,0.001711100,0.000778000
0.006834800,0.000907100,0.000742600
0.007504400,0.000945700,0.000762600
0.006468900,0.000924400,0.000751100
0.006290500,0.000964100,0.000767800
0.006389700,0.000938500,0.000773100
0.006472400,0.001016100,0.000875700
0.006681100,0.000938600,0.000768800
0.008555000,0.000925000,0.000761900
0.006737500,0.000993000,0.000764500
0.006377500,0.000945400,0.000776600
0.006599600,0.000905500,0.000767000
0.007557100,0.000942800,0.000753200
0.006851700,0.000933000,0.000750600
0.006935600,0.000967200,0.000759200
0.007822400,0.001001600,0.000772500
0.006341900,0.000995700,0.000794200
0.008476700,0.000938300,0.000759800
0.008185000,0.000961600,0.000768800
0.007187900,0.000941400,0.000827400
0.006897500,0.001167900,0.000918800
0.007724400,0.001928100,0.001275100
0.006191100,0.001459800,0.001048900
0.006219500,0.000942900,0.000769700
0.007178600,0.000975600,0.000787000
0.006364200,0.001514400,0.000783600
0.006626400,0.000961600,0.000959400
0.006769800,0.001576400,0.000828000
0.006407100,0.000936200,0.000763500
0.008650600,0.000942200,0.000764900
0.008031600,0.001919800,0.000927400
0.006666800,0.000913700,0.000789900
0.007052500,0.000938900,0.000774700
0.007319700,0.001025000,0.000788200
0.007228200,0.000969300,0.000754800
0.006518900,0.000947400,0.000747000
0.006066600,0.000913600,0.000764600
0.006338800,0.001212500,0.000728200
0.005870800,0.000890500,0.000756000
0.007531700,0.000943900,0.000756100
0.007833200,0.000942300,0.000770900
0.006993600,0.001000300,0.000905800
0.006331800,0.000927600,0.000768200
0.007150300,0.000962300,0.000772100
0.006540800,0.000952500,0.000757100
0.007249900,0.000950200,0.000757000
0.008164200,0.001410900,0.000814200
0.007299400,0.000906300,0.000754100
0.006220100,0.000922700,0.000895300
0.007006600,0.000913900,0.000756900
0.006260200,0.001496000,0.001224700
0.006048900,0.001026900,0.000742000
0.008028200,0.000991900,0.000798900
0.006370200,0.001440000,0.001218800
0.006097800,0.000953300,0.000759200
0.006473700,0.001467800,0.001224100
0.006849800,0.000985800,0.000779400
0.006828700,0.000948700,0.000761200
0.006864400,0.000934100,0.000757600
0.006956400,0.000989800,0.000773600
0.006879100,0.000954900,0.000771400
0.007301700,0.000930400,0.000751300
0.006424500,0.000961700,0.000769100
0.006677000,0.001096300,0.000811000
0.006453100,0.000942600,0.000772100
0.010061800,0.000905600,0.000751900
0.006529200,0.000946400,0.000773700
0.007531300,0.000948900,0.000765000
0.006960200,0.001575500,0.001219900
0.006500900,0.001437700,0.001255400
0.006376600,0.000917800,0.000742200
0.006937500,0.000977800,0.000764200
0.006969300,0.000907000,0.000769700
0.006520500,0.000927400,0.000749800
0.006755700,0.001018200,0.000753100
0.010136900,0.000915800,0.000742300
0.007166600,0.000913300,0.000745600
0.009125800,0.000924600,0.000767400
0.007637100,0.000946500,0.000761200
0.005875200,0.000916200,0.000744200
0.007373700,0.000931300,0.000764900
0.007250400,0.001101600,0.000758200
0.007837400,0.000921100,0.000725800
0.008142300,0.000894000,0.000735800
0.006203900,0.000896400,0.001247900
0.007477100,0.000924000,0.000758900
0.008760600,0.000861000,0.000736600
