qiskit,psf_true,psf_false
0.006845600,0.000903400,0.000748400
0.006905500,0.000929900,0.000719500
0.006159000,0.000936700,0.000749700
0.006596300,0.000908500,0.000754300
0.005823300,0.000913000,0.000749300
0.007370200,0.000899700,0.000766500
0.006874000,0.000899200,0.000740300
0.007887700,0.000898200,0.000746500
0.007093200,0.000936600,0.000752900
0.009015500,0.000900200,0.000763300
0.006854100,0.000917800,0.000838600
0.006919400,0.000954500,0.000773900
0.007379000,0.000918000,0.000760100
0.006430100,0.000898900,0.000757400
0.006316700,0.000911400,0.000753200
0.008606400,0.001598400,0.001276000
0.006390300,0.001415300,0.001225600
0.006241100,0.001452000,0.001406500
0.006748500,0.000899900,0.000738500
0.006790300,0.000874700,0.000808300
0.006618800,0.000929700,0.000764500
0.006921200,0.001010500,0.000757500
0.007543400,0.000890600,0.000760500
0.006648600,0.000932200,0.000797400
0.006830700,0.000930700,0.000763400
0.006953600,0.000941300,0.000760200
0.006894000,0.002084700,0.001241200
0.008286200,0.001561200,0.001242800
0.007639500,0.000900600,0.000765400
0.007609900,0.000904300,0.000730100
0.006465600,0.000911500,0.000758300
0.006534000,0.000920700,0.000756400
0.006415700,0.000981400,0.000759000
0.007435200,0.000934700,0.000772500
0.006801400,0.000919100,0.000749100
0.007393700,0.000951000,0.000786200
0.007380600,0.001072900,0.000766100
0.007258900,0.000974600,0.000731200
0.006888900,0.000867500,0.000752300
0.006492300,0.000898400,0.000758700
0.006073900,0.000981600,0.000710200
0.006553100,0.000869900,0.000759600
0.006414100,0.000882300,0.000752500
0.006540700,0.000904100,0.000762900
0.006822400,0.000935500,0.000768900
0.007724400,0.000909700,0.000756400
0.007230100,0.000904100,0.000729800
0.006685600,0.000936700,0.000775700
0.006778900,0.000933500,0.000760600
0.006886500,0.000930300,0.000754300
0.006238200,0.000926800,0.000750500
0.005792000,0.000900200,0.000746700
0.005824000,0.000912400,0.000782800
0.006704400,0.001850600,0.001357400
0.006966800,0.000891300,0.000762100
0.006098900,0.000931000,0.000763400
0.007712700,0.001611700,0.001234100
0.008252000,0.000880200,0.000753600
0.006118400,0.000896600,0.000754200
0.008836000,0.000913100,0.000759700
0.006231900,0.000940200,0.000763200
0.006946000,0.000914400,0.000756200
0.006809800,0.000945800,0.000778200
0.007059300,0.000944200,0.000746500
0.006451200,0.000902700,0.000829700
0.006583600,0.000916900,0.000745800
0.007264200,0.001161000,0.000753900
0.007482800,0.000906700,0.000749700
0.008230500,0.000914100,0.000767200
0.006882100,0.000908500,0.000767000
0.007010500,0.000922200,0.000746300
0.006702700,0.000915800,0.000756000
0.006684300,0.000905000,0.000754800
0.005935000,0.000918400,0.000751000
0.007179500,0.000959700,0.000717500
0.006720000,0.000969300,0.000759900
0.006629400,0.000917800,0.000764800
0.006644600,0.000949000,0.000763700
0.006521100,0.000928700,0.000760400
0.007090400,0.000967600,0.000764100
0.007011300,0.000916400,0.000748000
0.006353800,0.000929100,0.000756200
0.006988300,0.000907800,0.000760400
0.007211800,0.000927000,0.000752100
0.006757200,0.000929800,0.000751200
0.006387200,0.000902700,0.000744200
0.007941600,0.001008600,0.000755600
0.006574500,0.000920600,0.000751100
0.007234500,0.000904200,0.000748300
0.007070500,0.000923800,0.000750800
0.007211200,0.000942000,0.000756300
0.006532100,0.000903200,0.000746300
0.007115000,0.000929400,0.000757500
0.007095000,0.000908800,0.000764700
0.007380300,0.000960300,0.000754000
0.006645700,0.000899800,0.000751700
0.007299900,0.000908400,0.000742000
0.006505400,0.000941900,0.000770900
0.006643100,0.000927100,0.000752100
0.007324000,0.000908200,0.000743300
0.007968500,0.000979600,0.000755400
0.007324300,0.000942400,0.000799400
0.008551900,0.001799800,0.001315900
0.009122100,0.000879200,0.000744700
0.007568700,0.000904500,0.000763800
0.007440200,0.000909800,0.000757200
0.007345200,0.000964400,0.001068200
0.008566700,0.001067200,0.001209400
0.007073600,0.000929000,0.000750200
0.006670500,0.001021300,0.000779800
0.007449100,0.001040300,0.000788800
0.008381100,0.000943800,0.000770600
0.007083600,0.000925200,0.000750400
0.007735100,0.000900600,0.000755500
0.006923300,0.000905200,0.000749700
0.006915500,0.000910600,0.000750700
0.006840600,0.000942400,0.000761100
0.005908600,0.000924000,0.000838500
0.006103400,0.000962000,0.000864400
0.006616100,0.000938700,0.000755300
0.006510000,0.000901800,0.000748500
0.007224700,0.000919700,0.000763800
0.007729800,0.001260600,0.000757300
0.007143800,0.000897200,0.000741100
0.006842500,0.000901100,0.000737900
0.007018800,0.000902200,0.000784400
0.006453200,0.001058900,0.000801200
0.007924300,0.000995800,0.000771900
0.007481000,0.000980400,0.000753000
0.007429200,0.001902200,0.001288400
0.007652400,0.001010800,0.000853300
0.006679900,0.000966600,0.000773700
0.006267400,0.001457600,0.001230700
0.006858200,0.001060900,0.000807800
0.006843900,0.000934700,0.000773700
0.008300500,0.001717700,0.001151700
0.006613400,0.000929500,0.000755200
0.007577500,0.000883600,0.000758700
0.006883400,0.000904500,0.000764300
0.006575000,0.000939800,0.000761200
0.006797700,0.000989600,0.000754600
0.008556700,0.000929600,0.000792300
0.007075500,0.000898100,0.000756800
0.007643200,0.000947900,0.000764800
0.008084000,0.000913800,0.000746700
0.007178800,0.000893400,0.000741400
0.006612000,0.000898300,0.000745400
0.007980500,0.000864300,0.000712000
0.006609800,0.000876000,0.000742600
0.008791100,0.001427000,0.000727500
0.006416500,0.000927300,0.000763100
0.007394100,0.000975900,0.000762700
0.006545900,0.000911300,0.000761600
0.007163400,0.000909100,0.000749200
0.007045800,0.000895600,0.000749500
0.007493500,0.000938800,0.000756400
0.007349300,0.000937300,0.000745000
0.006748800,0.000907000,0.000759400
0.006356400,0.000949500,0.000758300
0.006716000,0.000929300,0.000750300
0.006615500,0.001455200,0.001270500
0.006759200,0.001215600,0.000924400
0.006784900,0.000934900,0.000755400
0.006681000,0.001469900,0.000768400
0.006594200,0.000887800,0.000739400
0.006555900,0.000913200,0.000764800
0.007179500,0.000921100,0.000769400
0.006488300,0.000930200,0.000745600
0.008357400,0.000875100,0.000831500
0.007175900,0.000908300,0.000733700
0.005777800,0.000888500,0.000754800
0.006520100,0.000932100,0.000761900
0.006922100,0.000900200,0.000841100
0.006773600,0.000920700,0.000763200
0.009155900,0.000893500,0.000770900
0.006132600,0.000914100,0.000753500
0.007707300,0.000899900,0.000715200
0.005983200,0.000883600,0.000753700
0.005942400,0.000921000,0.000745400
0.006278600,0.000925800,0.000736300
0.006478300,0.000941700,0.000775400
0.007412500,0.000923100,0.000767800
0.007225300,0.000898300,0.000757100
0.007590300,0.001053600,0.000791100
0.006434000,0.000900000,0.000749200
0.006464500,0.001427600,0.001225100
0.007306800,0.000911200,0.000823000
0.006589700,0.000893900,0.000764800
0.009389600,0.000893900,0.000870900
0.007485800,0.001422800,0.001233700
0.006070700,0.001399800,0.001225300
0.007469000,0.001989900,0.001222200
0.006500000,0.000903100,0.000745700
0.007370800,0.000901300,0.000753300
0.006990000,0.000989300,0.000773000
0.006980900,0.000914100,0.000750000
0.006858000,0.000936100,0.000760600
0.007646700,0.000898800,0.000736300
0.007793400,0.001882500,0.001254100
0.007159500,0.001460400,0.000802800
0.006259500,0.000887900,0.000750000
0.007028000,0.000891200,0.000719300
0.006966000,0.000871200,0.000740400
0.006978800,0.000935500,0.000755400
0.006945200,0.000890800,0.000752200
0.007473000,0.000913400,0.000753400
0.007190000,0.000929600,0.000724100
0.006717600,0.000882500,0.000742000
0.007436100,0.000880100,0.000738400
0.008349100,0.000899500,0.000733800
0.006445500,0.000965700,0.000787300
0.006586800,0.000884500,0.000729800
0.006486700,0.000886700,0.000761900
0.007135400,0.000933900,0.000754700
0.006955900,0.001060200,0.001039600
0.006398500,0.000943200,0.000836500
0.007065300,0.000893000,0.000739200
0.007054200,0.000897500,0.000745100
0.007522500,0.001944400,0.001417300
0.007495800,0.001514300,0.001263000
0.006515100,0.000896900,0.000762800
0.007409300,0.000889200,0.000744500
0.006079500,0.000880100,0.000749300
0.006958900,0.000924800,0.000744000
0.006914100,0.000899400,0.000747800
0.008996300,0.000918500,0.000756100
0.006879300,0.000944200,0.000845400
0.007482300,0.000919600,0.000741700
0.006601800,0.001142300,0.000762200
0.007731100,0.000894100,0.000748000
0.006195800,0.000907600,0.000750200
0.006176100,0.000886100,0.000737800
0.007426800,0.001041300,0.000879500
0.008401000,0.000943800,0.000763800
0.007235400,0.000903900,0.000748800
0.007530300,0.000911500,0.000780100
0.006634700,0.000893400,0.000754100
0.006440700,0.000995700,0.000772900
0.007340300,0.000906300,0.000768200
0.007126500,0.000951400,0.000761100
0.007178600,0.000918700,0.000745800
0.006559100,0.000894800,0.000748100
0.007082600,0.000951000,0.000766100
0.006519400,0.001398400,0.001384200
0.006505900,0.001400600,0.001249900
0.007221900,0.000871900,0.000737300
0.006424500,0.000893900,0.000774400
0.007242100,0.000882900,0.000739300
0.007184900,0.001042600,0.000762700
0.006391700,0.000880000,0.000757900
0.007435600,0.000931100,0.000782000
0.006653700,0.000896200,0.000752200
0.006523700,0.000913300,0.000763200
0.007500100,0.001957600,0.001226700
0.009749400,0.000937000,0.000753100
0.007460200,0.000894000,0.000741000
0.007202000,0.000912600,0.000755400
0.007292700,0.000900800,0.000747000
0.007583500,0.000890100,0.000717600
0.008277500,0.001594400,0.001210100
0.006264700,0.000856900,0.000743800
0.006926000,0.000931300,0.000740800
0.008646700,0.000856600,0.000715400
0.007330400,0.000939800,0.000748000
0.006671300,0.000930300,0.000756300
0.006886700,0.000947900,0.000748500
0.006871200,0.000932300,0.000753100
0.006749700,0.001486000,0.001307200
0.006336200,0.000960800,0.000783000
0.005967900,0.001442700,0.001412100
0.005492700,0.000841700,0.000716200
0.006132700,0.000903600,0.000746600
0.005862300,0.001246700,0.000749900
0.006673700,0.001737600,0.001437200
0.006644400,0.001488500,0.000789900
0.006387700,0.000924200,0.000749600
0.006730600,0.000951900,0.000787400
0.007079400,0.000932500,0.000774200
0.006679400,0.000928500,0.000762600
0.006251000,0.000895500,0.000758600
0.006803900,0.000905200,0.000843200
0.007585400,0.001825000,0.001235300
0.006585200,0.001394100,0.001201200
0.006535300,0.001642200,0.000890400
0.006442100,0.001628700,0.001331500
0.006985000,0.001012900,0.000836600
0.006797900,0.001608000,0.001337500
0.006933600,0.001028700,0.000744600
0.007285600,0.001403600,0.001152300
0.006358500,0.000909700,0.000756000
0.006483100,0.000899300,0.000751000
0.007032300,0.001043400,0.000779300
0.006466600,0.001534700,0.000767600
0.006234400,0.001477200,0.001232200
0.006798600,0.000975000,0.000802700
0.006356500,0.001627500,0.001241500
0.006423800,0.000970300,0.000749800
0.007175700,0.001499400,0.001242300
0.006461000,0.000929300,0.000830500
0.007180200,0.001437600,0.001221000
0.007635800,0.000890600,0.000757300
0.007157000,0.000956900,0.000781200
0.007113400,0.001633700,0.001209800
0.006479500,0.001481600,0.001227800
0.006717300,0.001451300,0.001233100
0.006419100,0.001444200,0.001304800
0.007321200,0.000943300,0.000751600
0.006474700,0.000859900,0.000766400
0.007153100,0.000914300,0.000762700
0.006217600,0.001520600,0.001097800
0.006984400,0.000942200,0.000790600
0.007160900,0.000913000,0.000758100
0.006998100,0.000906200,0.000869300
0.006261300,0.001470600,0.001248700
0.006372400,0.000902800,0.000753700
0.007034800,0.000926000,0.000763600
0.006693800,0.000940200,0.000772200
0.007372300,0.001618600,0.000759000
0.006882700,0.001523500,0.001300100
0.006541300,0.000907700,0.000756500
0.006591000,0.000890000,0.000741200
0.006792100,0.001438700,0.001228800
0.007627400,0.000966000,0.000787600
0.006611600,0.000918300,0.000863000
0.006791100,0.001522900,0.001251800
0.006745400,0.000942600,0.000776700
0.006057600,0.000939900,0.000771700
0.006187700,0.001521600,0.001338700
0.006473300,0.000992000,0.000815000
0.006433000,0.000931400,0.000761200
0.006513600,0.000926100,0.000760700
0.006342800,0.000921400,0.000777900
0.006308600,0.001569900,0.000825600
0.006337100,0.001744400,0.001281200
0.006516000,0.000893600,0.000827100
0.006206600,0.000931600,0.000758100
0.006305900,0.000901100,0.001197500
0.006553800,0.001573300,0.000923900
0.007133400,0.001809300,0.001293400
0.006605400,0.001478200,0.001079900
0.006672400,0.000957700,0.000780200
0.007063700,0.000966300,0.000796900
0.006633300,0.000910100,0.000765300
0.006890200,0.001697700,0.001425400
0.006731800,0.001469700,0.001348800
0.006255800,0.001045200,0.000809000
0.006631400,0.000873400,0.000709700
0.006180600,0.000877300,0.000767300
0.006518100,0.000964100,0.000791500
0.005873900,0.001551700,0.001162100
0.005912900,0.001417900,0.001228300
0.006709800,0.000917100,0.000729300
0.006111800,0.001559300,0.001249900
0.006943900,0.000914800,0.000743400
0.006684100,0.001391600,0.001200500
0.006625700,0.001454000,0.001240200
0.006588600,0.001077500,0.000869500
0.006811400,0.000925100,0.000790800
0.006566200,0.000910700,0.000748100
0.006967500,0.001607100,0.001232100
0.006368500,0.000971500,0.000783400
0.006587000,0.001511400,0.001279000
0.007058400,0.000880600,0.000743600
0.006150400,0.001538800,0.001288200
0.006541400,0.000935300,0.000756800
0.007029900,0.001602700,0.000990800
0.006906800,0.001485100,0.001327500
0.006879200,0.000925800,0.000765200
0.007428800,0.001555800,0.001034000
0.007505000,0.000876100,0.000721000
0.006092700,0.001652400,0.001430000
0.006417400,0.001799100,0.001282200
0.007502700,0.000889300,0.000747800
0.006118500,0.000910100,0.000808600
0.007987000,0.000908000,0.000730900
0.007239800,0.000900400,0.000744900
0.006983600,0.001712200,0.001357300
0.006406000,0.000942200,0.000864600
0.006830200,0.001491700,0.000806200
0.006171500,0.001417800,0.001251800
0.006253400,0.000915600,0.000756900
0.007298300,0.000943800,0.000759400
0.006297700,0.000897400,0.000742400
0.006227300,0.001740700,0.001235300
0.006536900,0.000951000,0.000760300
0.006890700,0.000964900,0.000768200
0.006328200,0.001434800,0.001200100
0.005882300,0.001424900,0.001324200
0.007542800,0.001445000,0.001366400
0.006758100,0.000911900,0.000752700
0.007033800,0.001496900,0.000807100
0.006492100,0.000887200,0.000766500
0.006031200,0.001468200,0.001225900
0.006109200,0.000945900,0.000756400
0.006494200,0.000913600,0.000757100
0.007457700,0.000921700,0.000756300
0.006976300,0.000950200,0.000753100
0.006695600,0.000909200,0.000750200
0.006587000,0.001172500,0.001112800
0.007735500,0.000998900,0.000771600
0.006338000,0.000875000,0.000773700
0.006388200,0.000907100,0.000744900
0.006964100,0.000978300,0.000779800
0.008285000,0.000915800,0.000757600
0.006400900,0.000906600,0.000763800
0.006329700,0.000911500,0.000756100
0.007281200,0.000950400,0.000755500
0.007624400,0.000912200,0.000767300
0.006804400,0.000918100,0.000771800
0.006602200,0.000894500,0.000752200
0.008718400,0.000995600,0.000750800
0.008057700,0.000936200,0.000759000
0.008571800,0.000943300,0.000762900
0.007210200,0.000934800,0.000760300
0.006976000,0.000910600,0.000746100
0.006313600,0.001476000,0.000763300
0.006201500,0.001384500,0.001216100
0.005832200,0.001415000,0.001230400
0.006120000,0.000928500,0.000756100
0.006163200,0.001419200,0.001216900
0.006747000,0.000942100,0.000861000
0.006527200,0.000882900,0.000760500
0.007148800,0.000883300,0.000746200
0.006684500,0.000883400,0.000734700
0.006343200,0.000863800,0.000761300
0.007297000,0.000902000,0.000742700
0.006474000,0.000874100,0.000747400
0.006313100,0.001653500,0.001197900
0.006422200,0.001067100,0.000761000
0.006594900,0.001242700,0.000792000
0.007187400,0.001507900,0.000762400
0.006235500,0.001572000,0.001360300
0.006278100,0.000900800,0.000749100
0.005945500,0.000918300,0.000745600
0.007380200,0.001583900,0.001273200
0.006274900,0.000906700,0.000753700
0.006538200,0.000944400,0.000753100
0.006712300,0.000902300,0.000785500
0.006779800,0.000885700,0.000737900
0.006516000,0.000901300,0.001639900
0.006428300,0.000938900,0.000731200
0.007974500,0.000990200,0.000751300
0.008482400,0.001715600,0.000913600
0.006887900,0.000890300,0.000744700
0.007743600,0.001702700,0.000830200
0.006810300,0.000876200,0.000756000
0.006893900,0.000907600,0.000758900
0.007053000,0.000906700,0.000745500
0.007138100,0.000914500,0.000746900
0.007153100,0.000900600,0.000759600
0.007922600,0.000933900,0.000798800
0.007607300,0.001043200,0.000768300
0.006604500,0.000901100,0.000747500
0.007133200,0.001171000,0.000767400
0.007396100,0.002022900,0.001274100
0.007001200,0.000965700,0.000755000
0.010115500,0.000972500,0.000773400
0.007116700,0.000947500,0.000739400
0.006457000,0.000928100,0.000807500
0.007851200,0.001704600,0.001276400
0.006896700,0.001410100,0.001063500
0.007163400,0.001529900,0.001318300
0.006256200,0.001646300,0.001283000
0.006461600,0.001053500,0.000791600
0.006255600,0.001658400,0.001011500
0.005802200,0.000979100,0.000774400
0.006815100,0.000942900,0.000784300
0.007021600,0.001527800,0.000842900
0.006164100,0.001081000,0.000813600
0.005878400,0.001484000,0.000921100
0.005929700,0.001504900,0.001011100
0.005800600,0.000942300,0.000770200
0.005767900,0.000879000,0.000741000
0.006428300,0.001358000,0.001211800
0.007675800,0.001487800,0.000903700
0.006264400,0.000977900,0.000774400
0.006281300,0.001447600,0.000937700
0.006164900,0.001604700,0.000884000
0.005925400,0.001827800,0.001302900
0.007575000,0.000925800,0.000795400
0.006480000,0.000984300,0.000776900
0.006310900,0.001458500,0.001329800
0.007434400,0.000970700,0.000716300
0.006748900,0.000928800,0.000796200
0.007098900,0.000908000,0.000748900
0.007377400,0.000892000,0.000855200
0.007220000,0.000955900,0.000840000
0.006884600,0.001274800,0.001214600
0.006866400,0.001757200,0.001214100
0.006448200,0.000978400,0.000829000
0.006377200,0.000983000,0.000785000
0.007732000,0.001659300,0.001209600
0.008151200,0.001007600,0.000775800
0.006290100,0.001021400,0.000820800
0.006943800,0.000999200,0.000799600
0.006071400,0.000955900,0.000965200
0.006081800,0.000953600,0.000840900
0.006532500,0.001613700,0.001195300
0.005976300,0.000999300,0.000755600
0.005985300,0.001379400,0.001238500
0.007390800,0.000898200,0.000745400
0.008816400,0.000897300,0.000759200
0.006992900,0.000916700,0.000741000
0.007617500,0.000917600,0.000764300
0.010351500,0.000875200,0.000737500
0.006859000,0.001156800,0.000856900
0.006610600,0.000903400,0.000747100
0.006667700,0.000994200,0.000749500
0.006509800,0.000936200,0.000753400
0.006597600,0.000968100,0.000755400
0.007715900,0.001970900,0.001245300
0.007116000,0.000926400,0.000770200
0.006468600,0.000904800,0.000743100
0.007188700,0.001519900,0.000786900
0.006091400,0.001490800,0.000773000
0.006423700,0.001795600,0.001292000
0.006296200,0.001474500,0.001279500
0.006811000,0.001541000,0.001212700
0.006887800,0.001052100,0.000804900
0.006275800,0.001475800,0.001242400
0.006082100,0.000928100,0.000764800
0.006482700,0.000894800,0.000745900
0.006452200,0.000904100,0.000752000
0.006134600,0.001512900,0.001233600
0.007088100,0.000911800,0.000750100
0.006451900,0.000898400,0.000746800
0.006795700,0.000896500,0.000745700
0.006742300,0.000868800,0.000770000
0.006962100,0.000872800,0.000800800
0.007780300,0.001181400,0.000822700
0.006859000,0.001353500,0.000825300
0.006234000,0.001443100,0.001050500
0.006493200,0.001438200,0.001195300
0.006301500,0.000894200,0.000741800
0.007257100,0.000919000,0.000756400
0.006761400,0.000935000,0.000768300
0.007440400,0.000945700,0.000752200
0.006472000,0.000880300,0.000719700
0.006801400,0.000901200,0.000820500
0.006275400,0.000906600,0.000826100
0.006771200,0.001646700,0.001221500
0.006443000,0.000884200,0.000796600
0.006027400,0.000882800,0.000739300
0.006283400,0.000905900,0.000752100
0.006703400,0.000902900,0.000758100
0.007605900,0.000906700,0.000753500
0.007046500,0.000918500,0.000768800
0.007329700,0.000937300,0.000745700
0.007708700,0.000908800,0.000751100
0.006934100,0.000923600,0.000884400
0.007888400,0.000934400,0.000847000
0.006678600,0.000901800,0.000744700
0.006726800,0.000902600,0.000748800
0.006043900,0.000987800,0.000785200
0.006628000,0.000916700,0.000748200
0.006433100,0.000935700,0.000760800
0.006881700,0.000885400,0.000754900
0.006581300,0.000934200,0.000756300
0.006804300,0.000907400,0.000744300
0.006397600,0.000919100,0.000753300
0.007057900,0.000875500,0.000783500
0.006741500,0.001164800,0.000836400
0.006968200,0.000881800,0.000756900
0.006067900,0.000880700,0.001091900
0.006753300,0.000862500,0.000755300
0.008266200,0.001829800,0.001216300
0.009104000,0.000875400,0.000731900
0.006712100,0.000900400,0.000762500
0.008047900,0.000852800,0.000753700
0.006935800,0.000904200,0.000757500
0.006893900,0.000921300,0.000781600
0.007115700,0.000890500,0.000766300
0.007689900,0.000970900,0.000760600
0.006347400,0.000897900,0.000744200
0.007029100,0.000893300,0.000749800
0.008390200,0.000927200,0.000747900
0.007969300,0.001019700,0.000750000
0.007723700,0.000895000,0.000748400
0.007990300,0.000941100,0.000861700
0.007276000,0.000880400,0.000749300
0.007002400,0.000945600,0.000758600
0.007388200,0.000971800,0.000798200
0.007346600,0.001508100,0.000938000
0.005896800,0.001413400,0.001209200
0.006281300,0.001850000,0.000964600
0.007069000,0.001549100,0.001222000
0.006822600,0.001030600,0.000789900
0.006887700,0.000969300,0.000767100
0.006625300,0.001564600,0.001246300
0.006685100,0.000939600,0.000805400
0.006477300,0.000913200,0.000853300
0.006906400,0.001565300,0.000930200
0.006932300,0.000847000,0.000751600
0.006766000,0.000890200,0.000823600
0.006787000,0.000911700,0.000751900
0.006933100,0.000933900,0.000742200
0.007284300,0.000916200,0.000740600
0.006987700,0.000878400,0.000747100
0.008661000,0.000895600,0.000728400
0.009668500,0.000931900,0.000717500
0.006907100,0.000899300,0.000775300
0.008550000,0.000926700,0.000771600
0.006672200,0.001770000,0.001218700
0.007602700,0.000885000,0.000774400
0.006917600,0.000943200,0.000875900
0.006648900,0.000916500,0.000752300
0.007807200,0.000923700,0.000746300
0.007201200,0.000887800,0.000743400
0.007520900,0.000914800,0.000748200
0.006001700,0.000899300,0.000735900
0.006882400,0.000905000,0.000743900
0.006767600,0.000908200,0.000733800
0.006305000,0.000882900,0.000755400
0.006498000,0.000912600,0.000746700
0.006756100,0.000904600,0.000755600
0.006347400,0.000992600,0.000756100
0.006972100,0.000975500,0.000750400
0.006878800,0.000912500,0.000754700
0.006862800,0.001746800,0.001209600
0.006212000,0.000911400,0.000757200
0.006045800,0.000885600,0.000721900
0.006218000,0.001155400,0.000798200
0.006177700,0.000892700,0.000738600
0.006396800,0.000927700,0.000751400
0.007694900,0.001840300,0.001212000
0.006308000,0.000898400,0.000751900
0.007347600,0.001007400,0.000743200
0.006836200,0.000916200,0.000716000
0.007119800,0.000866900,0.000745000
0.006260200,0.000905000,0.000746200
0.005823400,0.000934500,0.000815300
0.006842300,0.000943900,0.000766300
0.006718300,0.000889900,0.000746800
0.006706000,0.000899600,0.000755300
0.007171000,0.000920100,0.000750800
0.006899300,0.000966400,0.000746300
0.006995000,0.000925700,0.000895100
0.007504400,0.000912700,0.000763800
0.006579000,0.000905300,0.000820300
0.007406300,0.000989900,0.000764700
0.009532000,0.000897400,0.000741800
0.006630700,0.000902600,0.000738800
0.007559700,0.000919900,0.000747200
0.008636300,0.000947900,0.000755400
0.006526400,0.000911500,0.000747200
0.006764000,0.000937000,0.000755900
0.006223100,0.000940400,0.000769300
0.007405800,0.000900000,0.000857400
0.007852100,0.000926300,0.000751100
0.006236100,0.000891800,0.000800100
0.008138900,0.000908000,0.000735100
0.006982100,0.000858200,0.000765100
0.006830800,0.000916200,0.000754300
0.006696300,0.000916500,0.000751400
0.006778000,0.000866600,0.000751000
0.006677900,0.000910600,0.000740400
0.006547700,0.000925100,0.000744700
0.006987700,0.000892500,0.000806300
0.007594400,0.000862900,0.000839800
0.006690900,0.000880500,0.000745800
0.008803400,0.000899100,0.000774100
0.007270900,0.000910100,0.000759300
0.006993900,0.000937000,0.000777500
0.006563000,0.000913700,0.000739800
0.007046200,0.000880300,0.000753200
0.006498200,0.000901800,0.000744800
0.006282300,0.000910700,0.000744500
0.007273400,0.000907300,0.000736100
0.007228800,0.000887700,0.000756000
0.006894200,0.000991800,0.000774700
0.006843200,0.000885700,0.000742100
0.007395600,0.001463900,0.000965600
0.007881400,0.000926800,0.000752600
0.006315300,0.000892200,0.000745900
0.007126000,0.000945000,0.000779800
0.007556500,0.001847500,0.001202000
0.007403500,0.001498500,0.001207200
0.007167100,0.000966500,0.000730500
0.006757900,0.000883300,0.000743600
0.006465500,0.000902300,0.000745200
0.006253500,0.001583500,0.001237300
0.006777600,0.000910300,0.000746500
0.006634700,0.000922100,0.000737800
0.007074800,0.000891300,0.000755700
0.006610500,0.000895500,0.000736400
0.006797800,0.000965700,0.000761400
0.007585200,0.001899300,0.001215900
0.008973800,0.000899600,0.000728800
0.006944300,0.001504900,0.001226900
0.009862200,0.000884500,0.000715500
0.007039500,0.000928700,0.000839300
0.006373500,0.000903700,0.000785000
0.006556700,0.000892300,0.000741500
0.007119300,0.000894200,0.000867000
0.007226000,0.000894500,0.000752900
0.006735900,0.000947200,0.000870300
0.006011300,0.000840600,0.000744600
0.008434400,0.000904700,0.000743800
0.006563000,0.001428000,0.001216600
0.007665900,0.000881600,0.000743200
0.007129200,0.001648800,0.001254100
0.006502500,0.000869700,0.000824100
0.008903000,0.000890100,0.000756200
0.006908300,0.000904700,0.000743300
0.007259300,0.000911100,0.000780400
0.006113300,0.001293900,0.000795300
0.007901500,0.000860500,0.000702200
0.006017600,0.000856800,0.000735200
0.008016600,0.000909100,0.000739300
0.006309900,0.000949400,0.000772900
0.007276100,0.000958800,0.000763100
0.007833900,0.000946000,0.000779600
0.006833200,0.001004100,0.000908200
0.006576800,0.001805800,0.001072800
0.006890600,0.000886700,0.000762300
0.005841700,0.000896500,0.000753500
0.007572500,0.001392400,0.001281000
0.006877300,0.000892300,0.000722500
0.007550900,0.001454100,0.000781100
0.006454300,0.001391500,0.001225400
0.006965900,0.000989400,0.000773400
0.006925600,0.001721100,0.001530700
0.006603900,0.000914200,0.000758700
0.006650000,0.000970400,0.000804000
0.006901300,0.000942200,0.000764600
0.006287600,0.000885700,0.000744700
0.006817100,0.001084400,0.000825800
0.007427000,0.000952100,0.000779800
0.007816800,0.000955300,0.000756500
0.005912000,0.000895200,0.000748800
0.006619600,0.000887100,0.000751100
0.006549900,0.000914700,0.000789200
0.006467000,0.000916600,0.000766000
0.008858900,0.000921400,0.000744300
0.006444900,0.000983600,0.000740000
0.007688200,0.000932500,0.000755800
0.007188300,0.000955100,0.000752600
0.006696100,0.000907100,0.000756400
0.007822700,0.000934600,0.000756600
0.006909500,0.000898500,0.000746200
0.007629900,0.000918100,0.000752900
0.007459800,0.000903500,0.000752600
0.007555700,0.000909800,0.000761800
0.007203200,0.000944300,0.000744700
0.006617700,0.000901400,0.000838400
0.006382400,0.000896100,0.000754100
0.007740200,0.000896000,0.000739100
0.009711000,0.001856600,0.001245000
0.007021300,0.000921900,0.000773500
0.007459600,0.001423300,0.000781500
0.007092200,0.000909800,0.000743600
0.006975100,0.001636800,0.001682300
0.006672800,0.000900200,0.001180200
0.008864100,0.001545300,0.001237500
0.008823400,0.000864900,0.000743400
0.006207300,0.000895800,0.000810700
0.006632900,0.000883400,0.000764200
0.006724400,0.000917200,0.000746800
0.006909600,0.000926300,0.000755900
0.006883700,0.000901800,0.000755900
0.006882700,0.000928200,0.000748100
0.006171900,0.000897000,0.000762900
0.007695500,0.000935100,0.000779100
0.006855800,0.000933300,0.000748800
0.006839200,0.000913500,0.000752600
0.007543600,0.000929700,0.000749500
0.007116700,0.000902000,0.000828600
0.007038900,0.000931500,0.000756100
0.007533600,0.001917600,0.000931300
0.007982100,0.000936200,0.000759700
0.008113600,0.000931600,0.000751900
0.007570200,0.000911000,0.000773300
0.007482700,0.000961000,0.000768200
0.007198700,0.000900800,0.000753300
0.006961900,0.000915600,0.000749800
0.006343800,0.000914600,0.000759500
