qiskit,psf_true,psf_false
0.008191500,0.000901800,0.000744100
0.006671500,0.001504200,0.000780000
0.007024700,0.001584800,0.001277100
0.008667800,0.001009200,0.000769200
0.007354600,0.001505200,0.001251500
0.008504100,0.001568400,0.000794200
0.007782100,0.000875200,0.000724100
0.006984400,0.001479600,0.001261100
0.006754300,0.000901600,0.000909500
0.007885700,0.001173900,0.000766900
0.008063000,0.001511400,0.001251500
0.007507500,0.000903600,0.000774600
0.006992300,0.001011900,0.000759500
0.007818400,0.000902400,0.000727000
0.007692300,0.001319100,0.000757100
0.007002400,0.000897200,0.000771900
0.008161700,0.002008800,0.001254800
0.007237600,0.000865400,0.000736200
0.008321200,0.000900500,0.000739400
0.007854100,0.000964700,0.000760000
0.008548700,0.000966900,0.000766200
0.007509700,0.001819400,0.001249300
0.008649100,0.000853700,0.000714100
0.008958600,0.000853300,0.000714200
0.008590300,0.000870000,0.000746200
0.007493800,0.000925300,0.000767100
0.008449600,0.000950700,0.000725400
0.007750000,0.000908900,0.000772500
0.009538800,0.000874000,0.000727400
0.007829600,0.000906000,0.000752500
0.009395600,0.000998800,0.000737500
0.007301800,0.000935300,0.000758700
0.009270200,0.001405300,0.000749100
0.006957900,0.000910700,0.000738500
0.007476900,0.000890400,0.000723300
0.008730700,0.000911500,0.000736200
0.008661200,0.000956900,0.000751100
0.007495200,0.000882100,0.000717200
0.007475200,0.000965600,0.000778800
0.007616000,0.001386000,0.001220900
0.007197600,0.001435000,0.001246400
0.008322200,0.000927700,0.001162500
0.006691200,0.001481600,0.001219000
0.006181800,0.000917500,0.000756000
0.006480700,0.000869900,0.000721000
0.007801500,0.000885800,0.000718600
0.007568000,0.001896000,0.001230400
0.006949100,0.001482700,0.001226700
0.006908300,0.001689100,0.001209300
0.007126200,0.000870500,0.000718100
0.006275200,0.001020200,0.000760200
0.008074000,0.000901500,0.000807700
0.007575600,0.000865200,0.000750000
0.007608200,0.001566400,0.000759900
0.007418300,0.000967900,0.000754100
0.009472700,0.000887100,0.000726400
0.007544800,0.002065700,0.001160100
0.006853900,0.000874200,0.000712700
0.006447800,0.001479300,0.001247800
0.006350700,0.001440200,0.000862500
0.007329600,0.000935100,0.000775100
0.006795900,0.000887400,0.000748100
0.006311200,0.001585100,0.001227900
0.006907200,0.001029900,0.000865800
0.007482300,0.000885300,0.000732600
0.007662000,0.000887500,0.000771300
0.008147700,0.001662600,0.000756100
0.007886700,0.001929900,0.001236800
0.008853500,0.000898400,0.000736100
0.006642800,0.001417300,0.001207900
0.006632400,0.000882100,0.000721500
0.006761200,0.001428800,0.000769400
0.006697100,0.001868500,0.001241600
0.006835400,0.000973800,0.000770100
0.007849000,0.000890700,0.000728200
0.007184400,0.000873900,0.000759200
0.006913400,0.000874500,0.000727000
0.007623800,0.002004600,0.000902600
0.008378600,0.000907000,0.000763000
0.006723400,0.000888200,0.000746800
0.006635200,0.000905400,0.000752000
0.007718000,0.001776800,0.001238300
0.007381000,0.000866500,0.000749500
0.006370500,0.000935500,0.000775200
0.007553900,0.001001500,0.000732000
0.007360800,0.000875500,0.000725600
0.008484800,0.000884600,0.000728400
0.007445100,0.000980000,0.000781900
0.007912900,0.001500300,0.000770000
0.007023200,0.000897300,0.000751800
0.007120400,0.000902000,0.000745400
0.006967300,0.000910100,0.000728700
0.006812300,0.000878700,0.000732500
0.006881900,0.000870100,0.000751800
0.007301500,0.000884400,0.000748500
0.007865700,0.001909100,0.001226400
0.008035800,0.001547800,0.001228700
0.007286100,0.000929100,0.000767600
0.007920000,0.000997200,0.000785700
0.006412300,0.000888100,0.000715000
0.006781600,0.000905000,0.000941500
0.006650800,0.000901500,0.000751300
0.007557100,0.000887800,0.000726900
0.006874300,0.000900200,0.000757100
0.006706100,0.000886100,0.000735700
0.006615400,0.000948100,0.000861000
0.007532300,0.001617100,0.001245600
0.006281900,0.000873900,0.000761600
0.006860700,0.000961200,0.000774000
0.007675300,0.002109500,0.001227200
0.007731600,0.000877000,0.000771400
0.008026000,0.000947800,0.000752300
0.008100000,0.001762300,0.001213200
0.009403600,0.000905500,0.000731800
0.007309500,0.000863500,0.000749200
0.006979600,0.001567900,0.001008100
0.006204100,0.000915900,0.000837600
0.006363900,0.001414800,0.001231000
0.006223400,0.001405000,0.001232600
0.007038300,0.000903400,0.000757500
0.007597200,0.000883700,0.000724200
0.006580900,0.000884800,0.000752100
0.007292100,0.001959100,0.001293100
0.008791300,0.000871400,0.000741100
0.007314300,0.000917700,0.000737400
0.008526400,0.002140500,0.000912600
0.007331400,0.001508300,0.000787400
0.006156600,0.001557100,0.001230500
0.006267300,0.000935400,0.000746800
0.007017900,0.000890100,0.000747600
0.007511400,0.002045700,0.001218300
0.006969100,0.000902400,0.000770000
0.008293400,0.000920200,0.000761400
0.007455400,0.001902600,0.001240700
0.007769400,0.000898600,0.000752400
0.007434300,0.000923800,0.000763800
0.007616800,0.001713700,0.001262700
0.006200100,0.001316600,0.000773400
0.007067300,0.001013300,0.000738500
0.007132800,0.000940800,0.000756300
0.007023800,0.000900800,0.000738700
0.007473100,0.000898400,0.000742800
0.007381100,0.000898300,0.000726500
0.007190600,0.000888000,0.000733900
0.007976800,0.000884200,0.000719500
0.009042300,0.001717100,0.001232400
0.006161000,0.000908000,0.000780900
0.006460600,0.001446900,0.001229700
0.007326800,0.000898700,0.000755600
0.007061200,0.001425200,0.001227700
0.006848400,0.000885400,0.000742900
0.006491200,0.000916300,0.000761600
0.006545600,0.000926300,0.000769500
0.007400300,0.000937900,0.000754900
0.006686900,0.000867200,0.000734800
0.006860900,0.000886500,0.000721900
0.007780000,0.001979500,0.001184100
0.006267500,0.000873900,0.000740000
0.006662700,0.000901500,0.000743700
0.006465500,0.000912600,0.000841600
0.006655200,0.000881800,0.000736200
0.006697300,0.000894000,0.000758600
0.007347600,0.000935300,0.000779000
0.007824100,0.001820400,0.001393200
0.006526900,0.000913400,0.000730500
0.006512100,0.000866400,0.000725000
0.006484700,0.000889500,0.000727500
0.006054000,0.001415800,0.001073000
0.006398000,0.000948500,0.000764000
0.006895800,0.000925800,0.000735100
0.007145300,0.001914400,0.001334900
0.006308200,0.000890100,0.000747800
0.007464200,0.000905500,0.000750900
0.007230500,0.000892400,0.000763200
0.007569600,0.002086400,0.000836000
0.008544400,0.000949600,0.000739800
0.007536700,0.000902900,0.000761500
0.006745500,0.000923300,0.000762300
0.006555500,0.000917200,0.000735900
0.007188600,0.001358800,0.000781000
0.006986900,0.001697700,0.001219400
0.005718700,0.000950500,0.000736600
0.006681000,0.000941400,0.000777900
0.006868600,0.000929800,0.000747400
0.006705100,0.000902800,0.000747700
0.006781100,0.000865100,0.000753600
0.006634300,0.000871500,0.000716900
0.007196400,0.000865400,0.000714200
0.007150600,0.000890400,0.000746000
0.007346700,0.001818200,0.000756800
0.007254800,0.000941400,0.000763500
0.007378000,0.001818900,0.001241500
0.009560800,0.001940700,0.001245800
0.009386600,0.000897800,0.000733400
0.006990900,0.000947100,0.000757500
0.007756700,0.000961300,0.000754800
0.007165300,0.000881800,0.000762000
0.006593200,0.000918400,0.000735000
0.006888300,0.001053300,0.000788100
0.007043400,0.001463700,0.001248600
0.006421700,0.001183400,0.001010500
0.006770700,0.000931600,0.000756700
0.007746600,0.000902400,0.000703700
0.007594600,0.000913100,0.000753900
0.007342000,0.002113700,0.001261900
0.006698200,0.001950300,0.001235500
0.006712700,0.000904800,0.000751700
0.009304400,0.000873900,0.000745000
0.007166400,0.000909300,0.000752100
0.007058700,0.000928700,0.000767700
0.007415500,0.000912500,0.000753500
0.007834300,0.001828700,0.001163500
0.006513100,0.001466300,0.001223900
0.007028700,0.000894400,0.000810700
0.006394800,0.000846300,0.000705900
0.006749000,0.000879800,0.000737500
0.007377000,0.000870300,0.000769900
0.006776500,0.000898100,0.000802400
0.007160200,0.000913500,0.000754000
0.006922300,0.000884200,0.000744100
0.007112200,0.000942200,0.000761200
0.007140500,0.000949700,0.000767600
0.007920000,0.001891500,0.001228600
0.007003100,0.000937000,0.000752500
0.006842100,0.000954200,0.000839400
0.007144400,0.000887700,0.000727000
0.006831600,0.000906800,0.000752800
0.006613600,0.000882300,0.000748200
0.006994900,0.000923400,0.000751100
0.008279300,0.000897000,0.000742500
0.006897300,0.000916200,0.000752200
0.007825200,0.000976200,0.000775500
0.006668600,0.000902500,0.000763200
0.006599300,0.000953300,0.000763300
0.006457400,0.001132500,0.000738900
0.006425200,0.001017500,0.000778300
0.006826400,0.000881700,0.000713100
0.007318400,0.000882400,0.000736900
0.006720100,0.000904100,0.000745700
0.008255700,0.001881200,0.001247200
0.007591800,0.001710900,0.001273900
0.006821000,0.000962100,0.000717300
0.006776000,0.000924000,0.000794700
0.007112700,0.001780600,0.001229100
0.006557300,0.001463000,0.001249200
0.006329100,0.001408100,0.001202500
0.006972000,0.001145300,0.000770300
0.008009700,0.000942000,0.000774600
0.006565200,0.000917900,0.000724400
0.007389300,0.000878500,0.000774300
0.007243900,0.000894900,0.000772600
0.007344900,0.000905900,0.000754700
0.007891100,0.000909400,0.000755000
0.008132700,0.001003400,0.000759300
0.008304800,0.001682200,0.001129200
0.007292400,0.001676500,0.001230100
0.007681100,0.001808700,0.000751800
0.009034300,0.000877700,0.000741100
0.006295900,0.000916600,0.000765100
0.007387700,0.002122400,0.001258300
0.007888300,0.000882400,0.000745900
0.006584200,0.000888500,0.000873700
0.006995600,0.000919900,0.000754600
0.007335800,0.000887900,0.000715700
0.008232500,0.001771700,0.001250100
0.007799600,0.000890500,0.000769300
0.007898900,0.001843200,0.001120300
0.009694700,0.000914000,0.000823200
0.007881600,0.001712600,0.001250700
0.008203800,0.000898900,0.000731500
0.007079900,0.000945200,0.000773800
0.007035800,0.000955000,0.000772600
0.006201600,0.000904700,0.000754700
0.006389900,0.000895200,0.000753800
0.006458200,0.001051900,0.000727800
0.006064700,0.001517600,0.001259400
0.006093100,0.001467700,0.001053900
0.006164500,0.001408600,0.001201600
0.006085400,0.001504500,0.001531200
0.006520500,0.000941700,0.000754500
0.006201300,0.001323500,0.000782000
0.005780300,0.000924300,0.000760000
0.006217700,0.000905300,0.000756100
0.005994400,0.001441100,0.001219700
0.006241500,0.001389400,0.000783200
0.006548700,0.002009500,0.001227200
0.005702300,0.000929100,0.000767200
0.007069900,0.001421700,0.001222400
0.006306600,0.001483000,0.001332100
0.006009200,0.001019200,0.000776200
0.006195400,0.001521800,0.001213000
0.006117700,0.000861800,0.000720900
0.006012700,0.000920400,0.000771800
0.006334000,0.001419300,0.001228700
0.006729500,0.000910300,0.000739100
0.006390900,0.001444100,0.001072500
0.006328600,0.001569200,0.001300300
0.005868900,0.000928400,0.001372200
0.006595600,0.000916400,0.000751200
0.006348000,0.001466900,0.001240200
0.005986600,0.001059800,0.000817500
0.006211500,0.001609500,0.000831100
0.006567200,0.000983800,0.000786200
0.006386100,0.001591500,0.001255000
0.006307600,0.000913400,0.000752100
0.006349100,0.000927900,0.000779400
0.006242500,0.000923300,0.000774700
0.006077300,0.001513700,0.001256900
0.006534100,0.001445600,0.001242300
0.006413000,0.000904800,0.000761100
0.006074700,0.001115100,0.000794600
0.007085700,0.001475900,0.001245300
0.008559400,0.000888700,0.000751100
0.006845100,0.000906300,0.000748400
0.009063600,0.001873400,0.001220000
0.006676500,0.000883900,0.000753200
0.006698000,0.000921200,0.000742900
0.008220000,0.001891000,0.001233500
0.007636100,0.000954400,0.000730900
0.007778700,0.001903700,0.001360900
0.007735600,0.001016400,0.000841100
0.007691500,0.000942600,0.000841900
0.006665100,0.001430100,0.001213000
0.009204600,0.000877300,0.000735600
0.006325000,0.001403100,0.001232400
0.009844700,0.000925000,0.000745800
0.007701700,0.000926500,0.000758500
0.006997400,0.000919400,0.000754200
0.007622000,0.000923600,0.000751000
0.006942100,0.000917600,0.000752900
0.007304600,0.000931300,0.000754000
0.006675000,0.000920900,0.000752700
0.007135800,0.000913200,0.000852700
0.007899300,0.001800600,0.001227700
0.008596300,0.000964400,0.000741700
0.008494100,0.000857300,0.000734500
0.007690400,0.001616500,0.001210900
0.006515700,0.000929600,0.000760400
0.006652100,0.000945400,0.000756200
0.007301600,0.000998500,0.000779700
0.008442200,0.001719300,0.001009800
0.008379400,0.000928000,0.000751900
0.008667300,0.001797700,0.001222300
0.007080300,0.000984700,0.000758200
0.006848600,0.001515500,0.000877200
0.006468100,0.000906000,0.000776200
0.006548000,0.001469600,0.001241600
0.006618300,0.000936000,0.000761000
0.007189100,0.000878800,0.000723400
0.006276600,0.000877900,0.000734900
0.006488000,0.000874100,0.000745700
0.006710500,0.000885600,0.000748100
0.006657700,0.000880300,0.000749400
0.006450600,0.000880500,0.000750000
0.006566800,0.000970800,0.000753000
0.006470200,0.001126200,0.000787300
0.006185000,0.000882800,0.000734700
0.006901200,0.000884800,0.000758900
0.006451700,0.000873300,0.000758000
0.006219400,0.000914100,0.000763100
0.006496600,0.000863600,0.000721500
0.006613700,0.001488400,0.001253000
0.006823100,0.000909200,0.000817400
0.006636200,0.001443900,0.001241500
0.006706000,0.000884200,0.000745700
0.006770600,0.001682200,0.000842500
0.006740500,0.000896000,0.000768800
0.006770900,0.000876100,0.000739000
0.007003400,0.000926300,0.000761300
0.006806800,0.000915500,0.000860500
0.007116500,0.000915500,0.000751800
0.006263400,0.001445900,0.001219300
0.006535000,0.000887700,0.000727700
0.007349500,0.002204700,0.001352300
0.006230700,0.000901500,0.000751200
0.007080300,0.000906900,0.000854200
0.007193100,0.000919000,0.000720400
0.007511000,0.000869400,0.000744700
0.007325600,0.001812300,0.001199100
0.006303500,0.001466300,0.000828100
0.006373800,0.001425100,0.000979000
0.006952400,0.000904300,0.000755100
0.006950700,0.000942400,0.000768900
0.007275600,0.001274000,0.000773800
0.006930100,0.000905100,0.000760900
0.007129000,0.000878100,0.000723700
0.006105400,0.000917200,0.000878000
0.006800300,0.001540500,0.001309600
0.007336300,0.000865300,0.000766300
0.007335500,0.000978100,0.000759800
0.007558900,0.000931300,0.000765800
0.008276600,0.000882100,0.000746700
0.007651800,0.000893000,0.000712300
0.007627000,0.000912200,0.000775400
0.006375800,0.001587500,0.001255800
0.006591900,0.001417700,0.001271300
0.006334000,0.001434700,0.001243700
0.007051400,0.000985500,0.000770500
0.006584900,0.000891000,0.000732500
0.007272600,0.000856100,0.000705600
0.007781400,0.001951500,0.001225600
0.007202900,0.000878500,0.000709100
0.007542500,0.000936700,0.000757600
0.007079800,0.000879600,0.000710600
0.006789000,0.000884500,0.000730600
0.007592900,0.000910400,0.000754400
0.007289200,0.001829500,0.000978700
0.007235100,0.000885400,0.000740100
0.008345600,0.001801300,0.001262800
0.006324700,0.000881200,0.000722500
0.007269700,0.001741300,0.001223600
0.007496400,0.000881100,0.000708100
0.006369500,0.000908900,0.000749600
0.006617000,0.000864600,0.000714900
0.007085100,0.000891200,0.000751100
0.008822900,0.000894000,0.000758900
0.007422100,0.000898200,0.000724000
0.007676800,0.000914400,0.000763300
0.009085400,0.000905500,0.000723600
0.007670800,0.000893000,0.000766600
0.007996500,0.001700300,0.001231700
0.008291500,0.000913200,0.000731500
0.006776700,0.001416000,0.001232500
0.007865200,0.001660700,0.000796400
0.007110600,0.001699500,0.001274300
0.006390700,0.000962900,0.000773200
0.006965000,0.000924100,0.000770600
0.008682300,0.001032500,0.000827000
0.008981800,0.000909000,0.000763900
0.010064100,0.000908600,0.000841300
0.006734400,0.000922800,0.000751000
0.007641200,0.000880900,0.000713400
0.007829900,0.000976100,0.000783400
0.006465000,0.000864600,0.000727700
0.007228700,0.000890700,0.000812600
0.007568300,0.001340000,0.000732600
0.007723600,0.001621200,0.000798700
0.007443900,0.000945500,0.000763800
0.007139700,0.000930300,0.000752500
0.007057700,0.000903300,0.000736300
0.007038000,0.000869600,0.000812500
0.007686900,0.000931000,0.000762400
0.008562700,0.000879300,0.000778400
0.007318500,0.000911500,0.000758500
0.007729900,0.000939100,0.000768200
0.007485200,0.000910500,0.000748600
0.007502100,0.000909600,0.000754000
0.008400700,0.000928800,0.000728900
0.007225900,0.000891900,0.000748100
0.006725500,0.000933900,0.000748900
0.008134100,0.000979400,0.000788500
0.007332500,0.000997000,0.000760300
0.006862200,0.000927300,0.000754400
0.007487500,0.001828900,0.001285100
0.006534900,0.000941600,0.000769800
0.006794700,0.000915800,0.000748500
0.007625100,0.000876700,0.000734500
0.006940600,0.000879900,0.000755800
0.007487100,0.000878900,0.000724000
0.007066500,0.000921600,0.000749000
0.007555000,0.002022100,0.001221200
0.006315600,0.000869900,0.000731200
0.006931700,0.000994800,0.000757400
0.007227000,0.000903100,0.000742600
0.006994700,0.000883600,0.000737700
0.007197600,0.000933200,0.000759700
0.008529400,0.001829000,0.001250500
0.006744900,0.000918200,0.000726600
0.006586500,0.001437500,0.001240800
0.009267300,0.000907000,0.000758300
0.006596500,0.000910400,0.000730200
0.007452300,0.001485600,0.001225000
0.006531700,0.001425800,0.001169300
0.006338100,0.000921700,0.000759300
0.010711800,0.001374300,0.000764200
0.006919300,0.000882700,0.000722300
0.007735900,0.000935600,0.000746100
0.006343800,0.001456100,0.001142600
0.006687400,0.001441300,0.001213100
0.007660600,0.000921400,0.000752400
0.006771500,0.000886900,0.000750100
0.008280600,0.000882000,0.000724100
0.006635800,0.000864700,0.000732600
0.008181300,0.000883800,0.000849800
0.006706300,0.000943700,0.000759900
0.006497300,0.000906500,0.000747600
0.008912700,0.001596700,0.000819600
0.007760600,0.000881900,0.000749800
0.008241100,0.000892900,0.000739800
0.006498700,0.000913000,0.000757800
0.006676900,0.001538000,0.000767700
0.006519600,0.000963500,0.000769700
0.006254600,0.000959100,0.000779000
0.006454600,0.000879500,0.000738600
0.006315600,0.001426800,0.001372200
0.006505700,0.000935800,0.000770300
0.007084100,0.000905400,0.000809000
0.007489600,0.000900400,0.000762600
0.007388800,0.000881900,0.000751500
0.007557100,0.000908600,0.000777200
0.006914400,0.000889200,0.000732000
0.008713500,0.001042500,0.000771400
0.007935200,0.001454900,0.000755900
0.008357700,0.000939600,0.000766300
0.006813200,0.001389300,0.001240800
0.007745400,0.001077700,0.000729900
0.008341200,0.000900100,0.000732000
0.007256100,0.000870800,0.000804100
0.007083000,0.000901700,0.000740100
0.007932600,0.000909700,0.000751300
0.007373400,0.000903200,0.000759700
0.007268100,0.000879000,0.000761800
0.007202000,0.000884300,0.000742300
0.009900700,0.000922400,0.000749900
0.006857500,0.000897200,0.000727900
0.006398500,0.000906600,0.000752100
0.007533800,0.001022300,0.000764700
0.008000600,0.000929800,0.000790000
0.007942400,0.000934000,0.000748600
0.007584200,0.000900200,0.000727500
0.008022600,0.001853200,0.001262100
0.009066800,0.000878800,0.000760500
0.006722600,0.001701600,0.001209300
0.009381100,0.000914900,0.000730900
0.006712700,0.000976300,0.000743600
0.006344300,0.001453100,0.001239600
0.006533400,0.000891500,0.000780100
0.007084600,0.001016300,0.000741500
0.007142300,0.000902000,0.000741000
0.007289200,0.000889700,0.000726100
0.007258000,0.000877300,0.000737900
0.008045500,0.001592700,0.000811900
0.008386400,0.000991500,0.000799600
0.006934300,0.000870200,0.000747600
0.007815700,0.000936600,0.000763300
0.007384000,0.000911500,0.000770800
0.007076200,0.000912900,0.000798000
0.006962300,0.000906400,0.000844800
0.007425700,0.000901400,0.000726100
0.007349000,0.000933900,0.000751800
0.007589600,0.001774300,0.001296000
0.007257100,0.000878900,0.000756800
0.007017400,0.000933400,0.000773700
0.007422800,0.000900400,0.000780300
0.006990000,0.000883100,0.000738100
0.006918800,0.000938500,0.000743400
0.007849100,0.000884200,0.000742400
0.007223600,0.000935400,0.000750100
0.007114500,0.001478800,0.001404000
0.006771400,0.001763400,0.001239600
0.007898400,0.000899400,0.000758600
0.007109800,0.000882600,0.000728000
0.007367600,0.000904700,0.000736700
0.007212700,0.000910600,0.000754300
0.007741500,0.001969800,0.001235600
0.008266600,0.000894600,0.000731700
0.007377700,0.001724400,0.001233400
0.007123200,0.001416600,0.001236800
0.007171400,0.001400600,0.001202600
0.007222400,0.000979400,0.000732400
0.006650800,0.000912500,0.000758200
0.006649900,0.000868700,0.000731800
0.006892500,0.000888400,0.000724100
0.007927200,0.000919700,0.000756800
0.007081300,0.000973600,0.000766100
0.007371000,0.000924900,0.000732000
0.007083000,0.000945800,0.000781500
0.007234500,0.000919900,0.000728400
0.007062200,0.000928100,0.000759100
0.006475500,0.000919000,0.000753500
0.007459200,0.000975900,0.000751100
0.008146400,0.000893800,0.000721900
0.006626300,0.000900800,0.000750300
0.006645800,0.000914300,0.000776500
0.006835500,0.000929000,0.000748200
0.007346900,0.000942600,0.000793400
0.007165300,0.000915800,0.000753500
0.008079900,0.001787900,0.000901200
0.007840300,0.000909800,0.000767600
0.007771400,0.001697000,0.001276200
0.007276600,0.000890200,0.000749400
0.007741400,0.000988300,0.000812100
0.009393700,0.000910400,0.000772700
0.007932100,0.000925800,0.000798100
0.009113100,0.000891600,0.000760800
0.007334400,0.000912700,0.000752900
0.006883900,0.000900300,0.000756600
0.007361400,0.001589200,0.001231600
0.008112500,0.000917600,0.000783700
0.007477900,0.001465300,0.000818100
0.008154600,0.000873700,0.000755300
0.006264200,0.001536500,0.001239400
0.007234100,0.001071600,0.000776900
0.006919500,0.000895800,0.000746300
0.006229400,0.000919700,0.000758700
0.006632300,0.000931000,0.000978200
0.006629400,0.000969800,0.000746300
0.006240800,0.001398300,0.001231700
0.006099600,0.000885000,0.000817300
0.006788500,0.000900600,0.000761600
0.008590900,0.001922400,0.001263900
0.008647500,0.000896000,0.000734400
0.008723300,0.000913700,0.000840000
0.007590000,0.000896500,0.000753400
0.006778600,0.000941300,0.000764200
0.007254300,0.000889500,0.000727900
0.006996900,0.000895200,0.000751300
0.006508800,0.000934000,0.000765100
0.007731500,0.000923700,0.000771900
0.007216600,0.000915500,0.000742800
0.007614900,0.000893000,0.000722100
0.006460500,0.001436000,0.001227000
0.006408200,0.000957300,0.000785200
0.006874900,0.001019900,0.000762500
0.007049300,0.000906600,0.000731600
0.007318000,0.000914800,0.000752000
0.007467000,0.001919200,0.001249200
0.008440400,0.000984200,0.000786400
0.006499400,0.000925900,0.000755300
0.007259700,0.000922400,0.000745400
0.006920000,0.000905000,0.000763900
0.007008300,0.001078800,0.000869400
0.007856200,0.000884900,0.000740000
0.006301100,0.000885000,0.000760300
0.007138700,0.000997400,0.000770200
0.007694400,0.001376500,0.000759300
0.006911900,0.000934500,0.000768900
0.006722700,0.001553600,0.001246900
0.006818800,0.000901200,0.000746900
0.007343200,0.002086900,0.001239800
0.006986700,0.000932200,0.000845800
0.006721200,0.000876800,0.000734400
0.007567100,0.001787100,0.001252500
0.007447600,0.000884500,0.000752200
0.007110300,0.000903700,0.000742800
0.007957400,0.001678000,0.001265700
0.007030200,0.000894300,0.000764600
0.006876800,0.000901900,0.000725800
0.007208200,0.001557800,0.001211300
0.006771200,0.000890700,0.000822900
0.007025800,0.000920800,0.000754300
0.007596100,0.000941100,0.000759900
0.007351800,0.001648400,0.000773600
0.007474500,0.000971200,0.000757800
0.007187600,0.000899900,0.001363200
0.007402300,0.000893400,0.000830600
0.006576300,0.000913200,0.000774000
0.006857100,0.000891200,0.000722100
0.006775000,0.000904100,0.000764500
0.006690100,0.000907700,0.000724100
0.007195900,0.000889900,0.000747200
0.007531000,0.001709300,0.001204200
0.007737100,0.000958200,0.000790400
0.006998600,0.000905800,0.000763000
0.007576200,0.000901800,0.000748700
0.007448900,0.000893600,0.000745900
0.006648600,0.000903600,0.000892700
0.007846100,0.000948800,0.000759100
0.008391300,0.000906100,0.000725600
0.007049400,0.000912400,0.000731900
0.007801500,0.001826700,0.001214200
0.007986100,0.000904200,0.000755900
0.006897500,0.001509900,0.001228000
0.006497000,0.000904700,0.000748200
0.007240000,0.000913000,0.000762200
0.008518000,0.001801300,0.001243800
0.007760900,0.000932500,0.000764000
0.007395200,0.001683700,0.001198100
0.008426300,0.000884600,0.000729000
0.007463900,0.000943400,0.000746100
0.007380300,0.000914500,0.000777200
0.006527000,0.000934300,0.001263100
0.007562800,0.000906300,0.000752900
0.007114600,0.000918600,0.000768000
0.007637500,0.001876200,0.001247400
0.007956800,0.001927700,0.001249700
0.007189800,0.000904400,0.000768500
0.007127300,0.000950700,0.000756600
0.007551900,0.001016500,0.000756900
0.007392200,0.000913600,0.000756300
0.007727500,0.000910800,0.000755200
0.007599400,0.000997700,0.000778800
0.007444300,0.000882800,0.000749700
0.007743900,0.000876200,0.000730800
0.007013900,0.000941600,0.000772800
0.007316100,0.000943700,0.001372700
0.007936000,0.001862100,0.001227400
0.006662100,0.001431600,0.001242000
0.006731300,0.001425300,0.001328200
0.007486000,0.001449000,0.001251800
0.008697600,0.000924700,0.000757000
0.007623300,0.001723700,0.000798400
0.006911700,0.000947200,0.000759300
0.006995200,0.000906900,0.000715900
0.007104000,0.000874500,0.000727600
0.007214400,0.000883300,0.000727000
0.007341900,0.001064600,0.000962100
0.006442400,0.001457400,0.000963000
0.006177000,0.000910800,0.000756600
0.006856800,0.000900900,0.000829900
0.007352600,0.000898800,0.000769000
0.008206500,0.000922500,0.000754000
0.007297300,0.001453100,0.001200400
0.008213800,0.000903100,0.000732000
0.007809800,0.000879500,0.000758500
0.007989900,0.000876200,0.000719300
0.009165100,0.000837900,0.000714700
0.008380900,0.000921800,0.000731400
0.006687400,0.000887900,0.000718900
0.007179800,0.000896400,0.000743200
0.007382200,0.000919200,0.000812800
0.007292500,0.000867900,0.000739900
0.007677800,0.000916700,0.000753300
0.006998300,0.000942900,0.000770400
0.007151900,0.000909200,0.000760900
0.006813200,0.000922500,0.000749900
0.007075400,0.000893200,0.000747400
0.006981600,0.000941300,0.000786900
0.007656500,0.000942900,0.000748800
0.008923200,0.000892500,0.000769600
0.007128100,0.000926800,0.000766900
0.008152200,0.001015300,0.000756500
0.007484500,0.001740000,0.001254200
0.008654500,0.000944500,0.000724400
0.007158300,0.000910800,0.000752100
0.006997100,0.000904600,0.000752000
0.007826600,0.000927800,0.000757500
0.006279600,0.000952700,0.000763500
0.007664000,0.000954500,0.000760800
0.007184800,0.000873200,0.000727700
0.007561600,0.001337000,0.000745400
0.008235400,0.001778100,0.001290200
0.006921200,0.000968200,0.000721500
0.008430300,0.001044100,0.000758100
0.007520500,0.000930300,0.000763400
0.008240500,0.001970500,0.001252400
0.007762900,0.000889000,0.000742300
0.007438400,0.001776400,0.001237300
0.006509400,0.000964000,0.000790200
0.007725400,0.000962700,0.000759600
0.006239000,0.001596500,0.001221800
0.006849800,0.001169700,0.000744600
0.007204500,0.000901000,0.000889700
0.007122700,0.000916800,0.000754700
0.007618500,0.000889900,0.000727500
0.008406100,0.001883000,0.001616100
0.008437600,0.001692200,0.001421000
0.007509900,0.001005500,0.000779200
0.008423200,0.001184400,0.000832100
0.008800300,0.001173900,0.000785600
0.007495100,0.001896500,0.001623800
0.006917400,0.001695900,0.001614100
0.007151200,0.000969600,0.000753400
0.006216500,0.000954700,0.000848800
0.007179200,0.001006900,0.000778900
0.006905400,0.001483800,0.001262800
0.007023900,0.000945100,0.000777900
0.008087800,0.000953600,0.000773900
0.007631200,0.000930000,0.000749900
0.006227300,0.002075800,0.002011600
0.006667600,0.001437700,0.001018300
0.006753600,0.000911700,0.000764900
0.006818700,0.000898200,0.000737300
0.006812300,0.000924000,0.000752300
0.006620500,0.000952000,0.000852400
0.007086500,0.000914700,0.000768000
0.006698800,0.000923300,0.000765700
0.006579400,0.000927900,0.000748100
0.007638600,0.001486100,0.001298500
0.007117200,0.000922100,0.000756800
0.006599200,0.000928300,0.000731000
0.006326100,0.000912100,0.000742300
0.007588500,0.000884400,0.000734900
0.006747400,0.000909900,0.000755200
0.008116200,0.000937000,0.000759600
0.006428000,0.001020100,0.000778000
